PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Acabado,V-Color,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Aumento de potencia (+HP),Color,Embalaje,Género,Homologación,Homologación de emisiones acústicas,Peso (kg),Posición,Talla,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,AllPicturesZIP,Document1,Document2,Document3,DeliveryPlant
1060635,757035,2180-HS,YOSHIMURA US,YOSHI SPAREPARTS HEADER HEATSHIELD,Protector térmico Yoshimura para escape ref. 757010,45.50,37.60,28.20,2180-HS,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.</p>","
*El producto puede variar según la aplicación.
¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,277,63,199,48,29,,,,,,,,,,,,,https://api.mybihr.com/medias/1060635-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEyNTR8aW1hZ2UvanBlZ3xhR1k1TDJoaU55OHhNVEEwTWpRNU5EVTNPRGN4T0M4eE1EWXdOak0xTFRGZk9EQXdWM2c0TURCSXw4MmM5N2QzNGI4N2M2YjU5OGFiYzc0YzAyYTY1YTM0Mzc1MjU2ZGFhNzdhYzdlNTc2ODc4NjE0NTY2MTQyZmE1,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060651,757036,22581-104F,YOSHIMURA US,YOSHI SPAREPARTS HEADER PIPE,"Tobera para escape Yoshimura RS-9, acero inox, Silencioso aluminio y tapa de carbono, Honda CRF450R",270.50,223.55,135.00,22581-104F,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. </p>","
*El producto puede variar según la aplicación.
El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,23551,967,474,294,169,,,,,,,,,,,,,https://api.mybihr.com/medias/1060651-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YURaa0wyaGlaaTg0T1RjeU9URXpNekV4TnpjMEx6RXdOakEyTlRFdE1WODRNREJYZURnd01FZ3xmYTRlNTg1NTcxOTM1NDlmZjE5MmIyMDAxZjZiYjkyYzZmNzE2NWE2NGZjZDQ0Mjk3NmI5ZDA1YzQ0OWE5M2Y2,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060675,757102,23481-101,YOSHIMURA US,YOSHI SPAREPARTS HEADER,"Colector de acero inoxidable Yoshimura RS-4, para Yamaha YZ450F",237.99,196.69,100.00,23481-101,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.</p>","
*El producto puede variar según la aplicación.
Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,2487,399,230,159,68,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060675-1.jpg?context=bWFzdGVyfHJvb3R8NDU4MjZ8aW1hZ2UvanBlZ3xhRGN6TDJneE5TODROemt6TmprMk1UTTRNRE00TWk4NE1EQlhlRGd3TUVoZk1UQTJNRFkzTlMweExtcHdad3xlYjg5MmU4YzM5MDBkMzdmOTUyM2VjZGViODAwZDUyYmVkMjAxMzliMmQ0NGU4MWJkNWMwYzM3YjFjYzY0OWVh,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060642,7510413,2190-HS,YOSHIMURA US,YOSHI SPAREPARTS HEAT SHIELD,Yoshimura para 751041 KFX450R 08-14,44.99,37.18,27.89,2190-HS,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.</p>","
*El producto puede variar según la aplicación.
¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,507,71,213,70,34,,,,,,,,,,,,,https://api.mybihr.com/medias/1060642-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEyNTR8aW1hZ2UvanBlZ3xhR1pqTDJobFlpOHhNVEEwTWpRNU16azRPRGc1TkM4eE1EWXdOalF5TFRGZk9EQXdWM2c0TURCSXw5ODMzNTYyMDYzMDdhODEyZTk5M2ExOWQ4NjdiNWQwN2ZlNDVjODcwMTI5MjQxN2E4YjNlOTBlMWQ2NDBiOWFh,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060702,76036489,ALS-059,YOSHIMURA US,YOSHI SPAREPARTS MUFFLER SPACER,"Separador de aluminio para escape Yoshimura RS-4, Suzuki RM-Z450",18.50,15.29,11.47,ALS-059,1,8708923500,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,47,18,82,48,12,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060702-1.jpg?context=bWFzdGVyfHJvb3R8MzkwNDl8aW1hZ2UvanBlZ3xhREl6TDJnMU5DODROemt6TmprMk1qTTJNelF5TWk4NE1EQlhlRGd3TUVoZk1UQTJNRGN3TWkweExtcHdad3wwYzliYTlhMGQ5ZmIxYTI3ZmY2Y2E2NTRjNjg1NDA2NmY4ZDUwMDk5ZGE0Mjg0M2Q3MmE0MmFiMzRiMWVlNmUy,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060686,79900045,24293-101,YOSHIMURA US,YOSHI SPAREPARTS HEADER,"Colector de acero inoxidable Yoshimura, para escape RS-4, Kawasaki KX250F",219.99,181.81,95.00,24293-101,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.</p>","
*El producto puede variar según la aplicación.
Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,3722,526,343,175,62,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060686-1.png?context=bWFzdGVyfHJvb3R8MzM3ODM5fGltYWdlL3BuZ3xhRFUxTDJnMVpDODROemt6TnpVek9ESTJNVEF5TWk4NE1EQlhlRGd3TUVoZk1UQTJNRFk0TmkweExuQnVad3w1ODU2MGFhNmVmOWMzYzlkMTQyMWQ3ZTU4MTE4N2JmOWM4ODc4YjI0YTEzODkwNGMzMjQyMzI3OTI4MTliZWI0,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,https://api.mybihr.com/medias/1060686-instructions-24293-101.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMzEyOTc3fGFwcGxpY2F0aW9uL3BkZnxhRGN3TDJnMFppODROemt6TnpVek9EWTROekF3Tmk4eE1EWXdOamcyWDJsdWMzUnlkV04wYVc5dWMxOHlOREk1TXkweE1ERXVjR1JtfGY3ZWRhNDMyOGNmOTdhNzljOGQyODQ3NTM1ZDFiNDkyZjMyOWM4ZjQ2MDQxZmUzOWMyNmQyNzYxMGU3MjdlMjI,,,Spain Warehouse (Parts)
1060695,79900042,8X10SPC,YOSHIMURA US,YOSHI SPAREPARTS MUFFLER SPACER,Separador de aluminio para escape Yoshimura R77. Can-Am Spyder RT,9.50,7.85,2.50,8X10SPC,1,8708923500,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,47,18,82,48,12,,,,,,,,,,,,,https://api.mybihr.com/medias/1060695-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YUdRNUwyZzROaTg0T1RZNE16ZzNOekl6TWprMEx6RXdOakEyT1RVdE1WODRNREJYZURnd01FZ3w5NDkwYTJmN2UzZDdlZTk3NmRiNTJjZTY2YjgwNDE4ZTk3NWNkMzJhZWFjOWVlYmQ4YzJiMDAzM2MzNzY3Mzg5,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060748,757077,SA-13-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS4,Protector antichispas para Silencioso Yoshimura RS-4,59.50,49.17,36.88,SA-13-K,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li left>El kit incluye:<br><ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,617,112,156,76,52,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060748-1.jpg?context=bWFzdGVyfHJvb3R8NDIwOTV8aW1hZ2UvanBlZ3xhR1F3TDJnek1pOHpNekV6TWpNMk5URXhPVFV4T0M4NE1EQlhlRGd3TUVoZk1UQTJNRGMwT0MweExtcHdad3w2OTEzZDhhYzg5Mzg2OThiZGVkNGZhNjkzMzZmNjkwZjk4NjRlNTM1NDc5MjAyZmM5ZTAwYWZlZTdhNWM3NDQ4,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060759,757033,Z1022,YOSHIMURA US,YOSHI SPAREPARTS SILENT BLOC,"Capuchón de goma Yoshimura para escape RS-4, Yamaha YZ450F/WR450F",26.44,21.85,16.39,Z1022,1,8714104000,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,57,4,70,58,14,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060759-1.jpg?context=bWFzdGVyfHJvb3R8NjczMzh8aW1hZ2UvanBlZ3xhRGc0TDJoaFpTOHpNekV6TWpNMk5qWTVNak00TWk4NE1EQlhlRGd3TUVoZk1UQTJNRGMxT1MweExtcHdad3w0NTNkZGRmN2IwZTIzZGJkMjNkM2UyMGQ5NjE0MThmNjRjZGE1ZWIyZDBjZGNjY2Y2NzVhODllZjFkNTgzMjc2,https://api.mybihr.com/medias/800Wx800H-1060759-2.jpg?context=bWFzdGVyfHJvb3R8MTk1NTV8aW1hZ2UvanBlZ3xhRE5sTDJobVl5OHpNekV6TWpNMk56QTROVFU1T0M4NE1EQlhlRGd3TUVoZk1UQTJNRGMxT1MweUxtcHdad3wyNDU5ZDQ2YTE4MmY3MWYyYTQ0NWUzNzlhMWMzZDQ4ZTA0OWNlNWMxOTA3OGEwNzU5NzEyNTdiNDU2ODdmMmNm,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060760,76036227,Z1023,YOSHIMURA US,YOSHI SPAREPARTS RUBBER GROMMET,"Capuchón de goma Yoshimura para escape RS-4, para KTM 450 SX-F/Husqvarna FC 450",6.50,5.37,4.03,Z1023,0,8708923500,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,112,18,78,65,22,,,,,,,,,,,,,https://api.mybihr.com/medias/1060760-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YUdNMkwyaGtNQzg0T1RjeU9USTJORGcwTlRFd0x6RXdOakEzTmpBdE1WODRNREJYZURnd01FZ3xkNTczMjkzZjI2YzdkMGM3MTdkNWYyOWEyOWJlZDUwYzgwMjhiZTJlNzMyMWVhN2RjNjNiYjc3NGQ3MzQ3ZWVl,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060729,7020003500,RC116HSB,YOSHIMURA US,YOSHI SPAREPARTS SCREW,Tornillos de protector térmico Yoshimura,4.50,3.72,2.00,RC116HSB,1,8714109090,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>¿Necesitas algún recambio pequeño para tu sistema? Vendemos todos nuestros componentes pequeños. Tanto si se trata de remaches/bandas de remaches, tuercas y tornillos, o incluso gomas, ¡los tenemos!</p>","
*El producto puede variar según la aplicación.
¿Necesitas algún recambio pequeño para tu sistema? Vendemos todos nuestros componentes pequeños. Tanto si se trata de remaches/bandas de remaches, tuercas y tornillos, o incluso gomas, ¡los tenemos!",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1,6,19,17,4,,,Acero inoxidable,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060729-1.jpg?context=bWFzdGVyfHJvb3R8MzkwNDl8aW1hZ2UvanBlZ3xhR1l6TDJnMVlTODROemt6TmprMk1qVTJNREF6TUM4NE1EQlhlRGd3TUVoZk1UQTJNRGN5T1MweExtcHdad3w0NzdkNTkzNGU4MzIzMzkyYmJkY2ZlNTEyYzk1YWQ2YTdkOGY5MmNiZjM1ZGFkYTI0NmRkYTRjMjM4YWQyMTg5,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060725,751056,RACE-SPX-2,YOSHIMURA US,"YOSHI SPAREPARTS EXHAUST SPRING 1,8",Muelle de 46 mm para Silencioso Yoshimura,9.50,7.85,5.89,RACE-SPX-2,5,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Muelle corto con aislante con logotipo</li><li left>Longitud: 45,72 mm</li></ul>","
*El producto puede variar según la aplicación.
 Muelle corto con aislante con logotipoLongitud: 45,72 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,5,19,15,30,12,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060725-1.jpg?context=bWFzdGVyfHJvb3R8MjA3MjB8aW1hZ2UvanBlZ3xhR00xTDJobE55OHpNekV6TWpNMU9UVTBPRGsxT0M4NE1EQlhlRGd3TUVoZk1UQTJNRGN5TlMweExtcHdad3wwNjc2NjdiYzlhN2IyNTg0YmE5N2ZkNmI2Y2M5MDdmOGZkODRhZGI0MDE3OTBmM2Y3ZmQ4NWJhZTU1NTNhZjlm,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060631,7510431,2115-152,YOSHIMURA US,YOSHI SPAREPARTS TAIL PIPE,"Tobera de acero inoxidable Yoshimura, para escape off-road de Suzuki LT-R450",199.99,165.28,80.00,2115-152,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. </p>","
*El producto puede variar según la aplicación.
El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,2415,503,302,129,62,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060681,7570291,2388-144-A,YOSHIMURA US,YOSHI SPAREPARTS TAIL PIPE,"Tobera Yoshimura para escape RS-2, acero inoxidable, para Yamaha Raptor 700",438.49,362.39,271.79,2388-144-A,3,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. </p>","
*El producto puede variar según la aplicación.
El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,3439,633,389,136,65,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060712,757111,INS-2M28-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS4,Kit de recambio para dB-killer del Silencioso Yoshimura RS-4 (máximo 2 m),54.39,44.95,33.71,INS-2M28-K,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Recambio para el kit de insonorizadores de los silenciadores RS-4</li><li left> Sin protector antichispas</li><li left>Disponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentes</li><li left>La reducción de los decibelios depende de la aplicación</li><li>El kit incluye:<br><ul><li left>Tubo insonorizador</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Recambio para el kit de insonorizadores de los silenciadores RS-4 Sin protector antichispasDisponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentesLa reducción de los decibelios depende de la aplicaciónEl kit incluye:Tubo insonorizadorBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,738,123,182,78,52,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060742,757073,SA-02-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS2,Protector antichispas para Silencioso Yoshimura RS-2,78.63,64.98,48.74,SA-02-K,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li justify>El kit incluye:<ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,721,147,178,81,50,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060742-1.jpg?context=bWFzdGVyfHJvb3R8MzEwMjZ8aW1hZ2UvanBlZ3xhRGsxTDJobU5TOHpNekV6TWpNMk1qYzJNREl5TWk4NE1EQlhlRGd3TUVoZk1UQTJNRGMwTWkweExtcHdad3xiOGY2NTE5OGRhM2RmNDUxMTZkNDQzYzJmMGVkOWIyZGJmOWM0YzVmNzE2ZWYxMWJhZWJhOTQ1ZjE5YzViN2Qw,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060724,751055,RACE-SPS-1,YOSHIMURA US,"YOSHI SPAREPARTS EXHAUST SPRING 2,3",Muelle de 59 mm para Silencioso Yoshimura,9.50,7.85,5.89,RACE-SPS-1,0,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Muelle corto con aislante con logotipo</li><li left>Longitud: 58,42 mm</li></ul>","
*El producto puede variar según la aplicación.
 Muelle corto con aislante con logotipoLongitud: 58,42 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,6,11,31,17,12,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060724-1.jpg?context=bWFzdGVyfHJvb3R8MTk4OTd8aW1hZ2UvanBlZ3xhRFV5TDJobU5TOHpNekV6TWpNMU9URTFOVGMwTWk4NE1EQlhlRGd3TUVoZk1UQTJNRGN5TkMweExtcHdad3wyZjY1YTQzNjQ2ZmZiMmVkMDk0NWYzMjU3YWM1Y2M5Yjk1ZGVkYzM3MDYyZDk2Yjg0MTVkYjZjYWZhNDg3NDFl,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060723,751054,RACE-SPL-1,YOSHIMURA US,"YOSHI SPAREPARTS EXHAUST SPRING 3,0",Muelle de 76 mm para Silencioso Yoshimura,9.50,7.85,5.89,RACE-SPL-1,0,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Muelle corto con aislante con logotipo</li><li left>Longitud: 76,2 mm</li></ul>","
*El producto puede variar según la aplicación.
 Muelle corto con aislante con logotipoLongitud: 76,2 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,70,6,69,42,24,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060723-1.jpg?context=bWFzdGVyfHJvb3R8MTc2Nzd8aW1hZ2UvanBlZ3xhRGMwTDJoaU5TOHpNekV6TWpNMU9EYzJNalV5Tmk4NE1EQlhlRGd3TUVoZk1UQTJNRGN5TXkweExtcHdad3wwZTZkOTgwNWRmMGQ3ODZjNTM0ZjQxMDEwYTM5NTBlMTM4N2ExZjBhM2JhNThmODE0ZGRkMDUxYjkyMTJlNzg2,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060757,757018,YM9-CFC-L-01,YOSHIMURA US,YOSHI SPAREPARTS END CAP RS9,"Tapa de carbono Yoshimura RS-9, lado izquierdo",125.84,104.00,78.00,757018,1,8714104000,0,1,<p>*El producto puede variar según la aplicación.</p><p>&nbsp;</p><ul><li>Recambio Yoshimura USA</li><li>Para reacondicionar el escape RS9</li><li>Solo tapa izquierda</li><li>Acabado en carbono</li></ul>,"
*El producto puede variar según la aplicación.
 Recambio Yoshimura USAPara reacondicionar el escape RS9Solo tapa izquierdaAcabado en carbono",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1340,53,129,106,98,,,,,,,,,,,,,https://api.mybihr.com/medias/1060757-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE4NzYyfGltYWdlL2pwZWd8YURNNUwyaGpNeTg0T1RjeU9USTJNRGt4TWprMEx6RXdOakEzTlRjdE1WODRNREJYZURnd01FZ3wxYWY2ZmMwNGZlYzMwMmUyNzRhYzk0MzI4MDFiZmY5ZTU1YTcyZWEwOWM3ODhiY2UyNWM3OWZiYmZkMTNkNmVj,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060746,757076,SA-06-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS2,Protector antichispas para Silencioso Yoshimura RS-2,59.50,49.17,36.88,SA-06-K,0,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li justify>El kit incluye:<ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1702,177,311,96,57,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060746-1.jpg?context=bWFzdGVyfHJvb3R8MzA1NzF8aW1hZ2UvanBlZ3xhR1kxTDJneVppOHpNekV6TWpNMk5ETXpNekE0Tmk4NE1EQlhlRGd3TUVoZk1UQTJNRGMwTmkweExtcHdad3w3MmJhNDQ5Yjk5NjkxMDRhYmZhZDRiYmM3ODNjZTFiZTYwZDNiODViMzlmMTk0NmJlOWIyMDJmMjg0ZjgyODEz,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
